"Country","timePeriod","yieldStability","productionStability","yield","production","yieldAsynchrony","productionAsynchrony","richness","diversity","nitrogen","nitrogen_ha","irrigation","irrigation_share","instabilityTemp","instabilityPrec","warfare"
"MMR",1961,23.7456270775514,15.467435268204,3736761.71137333,25963172395000,0.886865744020437,0.431452877767364,28,4.05249011023594,9805,0.000952607648064667,71751108.8,6.971,-119.538733327118,-9.84896118781006,0.526492851135408
"MMR",1971,13.2240585233251,15.3742424261304,4363655.46866972,32044713893000,0.673261310725001,0.497774114711184,28,4.31868930568159,47336.6,0.0046947406004225,92480358.8,9.172,-75.7669616267356,-7.481977546673,0.814760147601476
"MMR",1981,50.5633482857957,28.923982866613,6376026.05035627,48909145730000,0.463766903593036,0.607010190021168,28,5.25488185409558,97822.3,0.00972485336514564,100962183,10.037,-139.087549674453,-6.44099486628457,1.22626695217702
"MMR",1991,53.8281075053139,15.3647603445414,6471441.36822212,59511034402000,0.811610903292565,0.390298977471003,31,5.33452650285358,109527.7,0.0107808159850386,137701863,13.554,-76.8791565343332,-8.79656927955856,0.829813664596273
"MMR",2001,50.5048154760354,25.8899237538697,7663755.3452734,104294661359000,0.956484435996476,0.447682949385692,33,6.76264227682583,64968.8,0.005753320817541,209677283.2,18.568,-75.4004775268866,-17.4432718314275,0.504895960832313
"NAM",1961,33.7047963161437,71.1830376837494,2248536.51746382,317704176000,0.642682447015876,0.747586973274636,8,3.6724677418606,0,0,6462,0.01,-62.4098825599891,-3.39213327505166,0.526492851135408
"NAM",1971,246.615590039116,162.949852482499,1961187.95815016,405629900000,0.694899629335074,0.738005544113174,8,3.28838240877318,0,0,6544,0.01,-47.084416949742,-4.83838921774521,0.814760147601476
"NAM",1981,22.8507484124101,14.2584214621606,2062242.88399222,492712979000,0.26321095568982,0.429218886757898,8,3.25316450177172,0,0,6610,0.01,-47.0300644628462,-11.9008553356459,1.22626695217702
"NAM",1991,4.66035181933253,4.84066559326595,1770586.83221948,588502281000,0.667263169891463,0.293195677521801,11,3.07311103075017,30,3.89914218871848e-05,14618.6,0.019,-44.0518818760086,-3.72898626126912,0.829813664596273
"NAM",2001,7.00462485732362,8.45925580610194,2253563.90895619,783586451000,0.903048908873457,0.429926814935673,21,3.29898580803162,1435.7,0.00176094689071507,16306,0.02,-37.6268923991172,-4.3801605735303,0.504895960832313
"NPL",1961,50.6817093664079,35.8500923971303,4926683.78287581,10874370233000,0.901112299602732,0.665616504853106,16,5.39891841331736,1661.4,0.000897520393279672,4851733.1,2.621,-89.3223343659739,-10.5808997467881,0.526492851135408
"NPL",1971,21.1962442008764,18.0550353769156,4591335.49392734,12076721720000,0.66333012112467,0.439461610457013,16,6.0651117908676,10934.3,0.00496314284417412,15267483,6.93,-61.475451238524,-9.649566444027,0.814760147601476
"NPL",1981,16.3410750550374,13.7152427597022,4698252.37091699,15703638360000,0.705065818954138,0.416206009967909,17,6.53800941026171,34419.5,0.0147520572604149,41327971.6,17.713,-70.0687253069637,-14.5933975556817,1.22626695217702
"NPL",1991,39.7905463319734,28.3922413490211,5261402.43913028,22318983869000,0.424324774537473,0.650400317657138,38,8.56429527734572,66163,0.0274771276573655,61277002.64,25.448,-48.8963530274389,-11.2406273500355,0.829813664596273
"NPL",2001,56.4801956284613,47.7181735181523,6335556.50720007,29206136078000,0.897558001817902,0.806275780193538,45,8.99960304933691,17047,0.0070970024979184,68932596,28.698,-80.5120635933729,-15.1891775591483,0.504895960832313
"NIC",1961,23.0735201820796,15.3631788539561,4054798.78931066,2234033725000,0.754980043384093,0.751922959965288,19,6.14110193733168,11924.6,0.00999212334506452,803158.2,0.673,-70.3683927500211,-11.5371429379536,0.526492851135408
"NIC",1971,34.3485557431629,8.28336328483428,4734527.42584596,2922732716000,0.883421573880046,0.642078126268419,20,6.55136737864558,25005.4,0.0203709979633401,1906307.5,1.553,-80.6081740603991,-7.36478205480902,0.814760147601476
"NIC",1981,23.1711890743545,27.6904284581349,5603852.98496548,3092398425000,0.92227122317775,0.941316304444756,21,7.85684689548573,40968.6,0.029101150731638,2172235.4,1.543,-76.9606336274742,-10.2182612288145,1.22626695217702
"NIC",1991,30.2475868571801,19.9367913268739,6029313.16422108,3632530462000,0.747398057520939,0.904737136476968,29,7.93835549884116,21124.8,0.0116434988700876,2598077.6,1.432,-60.8235596500865,-4.91970167727175,0.829813664596273
"NIC",2001,28.7661968784461,16.8983593336301,7079967.30796933,5339664481000,0.851657317246572,0.726495701630193,29,6.58014274333879,35866.4,0.0168553033507214,5975143.2,2.808,-122.385676688506,-4.7989079778532,0.504895960832313
"NER",1961,9.6106726573207,10.1485379100688,1641348.99572679,5676676396000,0.796488767221456,0.531571608736652,17,3.66004882433759,88.9,7.66029314192653e-06,591870.3,0.051,-59.2755457482569,-8.15199528831086,0.526492851135408
"NER",1971,9.65480110357526,6.31595694957952,1336089.79569403,5922248125000,0.942870847103596,0.412932423701506,18,3.46935393234189,516.4,5.04794768277305e-05,664943.5,0.065,-79.5057853505373,-6.06616292095384,0.814760147601476
"NER",1981,6.32797097347205,6.27304711821725,1122376.62137073,7343756802000,0.906737848618945,0.440601378156909,19,3.29806251664812,1631,0.00016532527824518,1312098.2,0.133,-85.3434917323377,-6.13067112823242,1.22626695217702
"NER",1991,7.10067233305631,6.05725514670914,891322.408749634,9764152075000,0.942733201347396,0.476504769125034,33,3.45636831417767,2057.3,0.000152274157137042,2526463.5,0.187,-86.4545391605755,-6.63131428096395,0.829813664596273
"NER",2001,10.8726443146561,6.02187423278115,1264109.82919203,17526181149000,0.945154415557662,0.303916147095031,41,3.72319231354549,3356.6,0.00023172937521574,2795605,0.193,-81.8324027148126,-9.20386292056384,0.504895960832313
"NGA",1961,22.9117793806048,17.7954228668315,2932491.63958788,68976589204000,0.986530100869896,0.638492677843059,38,11.5384735675833,2296.9,7.24871558497204e-05,10995386.571,0.347,-95.4098508156626,-17.3837467190188,0.526492851135408
"NGA",1971,13.9176420399755,11.1039703378934,3265393.89662064,64568670409000,0.822258805483942,0.696121378439977,38,13.1024808690089,32043.7,0.00116326879413304,10274753.488,0.373,-107.317988135582,-12.3656160791901,0.814760147601476
"NGA",1981,22.8150373533456,18.8985750236764,4215158.90486266,87397585521000,0.797309770301605,0.846305714166661,38,14.6318868911786,132300,0.00489240770803827,9924377.3,0.367,-91.0788041695544,-12.8902273646875,1.22626695217702
"NGA",1991,59.7170335435227,48.0297980720248,4563679.12900479,168383237418000,0.976720157562765,0.870251804746076,39,14.4775903838535,143290,0.00381750366324764,13512600,0.36,-95.8635603113041,-20.6667182134383,0.829813664596273
"NGA",2001,30.6732814845779,11.6638212222734,5229218.7260307,218053468199000,0.965137568545586,0.346786541212509,39,16.7959207791011,154401.5,0.00374715447154472,16852845,0.409,-86.7070032636615,-18.1735686918176,0.504895960832313
"MKD",2001,10.1492579121173,9.39551440741791,7883803.49684313,2482929434000,0.880747381923425,0.485989541084574,50,12.7391389471362,15522.5,0.0312072778447929,4979968.8,10.012,-26.1531878757641,-6.49530444475351,0.504895960832313
"NOR",1961,8.87052211569971,8.72055832537576,9931136.09217272,2924946348000,0.619119850205544,0.492212993721679,18,3.40418976451964,64295.6,0.0761705959009596,2155831.4,2.554,-6.6532523492983,-7.1338567148953,0.526492851135408
"NOR",1971,8.91315015841219,8.91402114648594,11723842.7702947,3912941539000,0.568392113325924,0.288238702309859,19,3.52577794578215,96760,0.120588235294118,4402768.8,5.487,-8.73215266958604,-9.427763769594,0.814760147601476
"NOR",1981,9.13227253133535,8.61335863974339,12923981.5175185,4762372284000,0.55296670128792,0.330586382583385,18,3.76329687778881,109549,0.127545697985796,7906174.5,9.205,-5.68974641298906,-11.6070805644854,1.22626695217702
"NOR",1991,10.3680963913107,9.95409684180424,12765385.2631154,4820250042000,0.804959440169714,0.525897538332575,25,4.18918021335125,108703.2,0.119009415371141,10482178.4,11.476,-8.98297324629912,-9.8532110296279,0.829813664596273
"NOR",2001,11.9154276576538,11.6286200602497,13231689.2781879,4638195134000,0.85247510148375,0.421423898867189,24,4.46541882532918,100646.2,0.11668231764294,9677990.52,11.22,-6.94322895718039,-10.9119358015209,0.504895960832313
"PAK",1961,17.8519181615423,16.2818847317762,3107360.72730108,42031934789000,0.948923933995911,0.737431084340219,42,8.36027564098804,131665.4,0.00418437043157694,1026798512,32.632,-56.9511123864702,-5.78287130094451,0.526492851135408
"PAK",1971,53.547326533058,34.9997078899826,4207495.17025658,62888020769000,0.916341774725794,0.8586233268101,43,7.80454878749486,524727.6,0.0168744404425006,1188302544,38.214,-83.3541522289183,-4.54643245433655,0.814760147601476
"PAK",1981,37.6569459303012,31.49554597254,5113234.5406603,88097197671000,0.973020470239037,0.846310403093666,61,7.9088635980543,1164156,0.036993152099652,1355831938,43.084,-48.1693517220037,-5.16190463795604,1.22626695217702
"PAK",1991,32.7483740211762,32.065239671454,6144113.41373623,117024915898000,0.859731394488806,0.81908181870921,62,7.95701296195029,1913490,0.0614734427556695,1503221040.3,48.293,-47.8088329623737,-5.06466601606248,0.829813664596273
"PAK",2001,37.5360705260911,23.8569131227132,7310010.53500657,145951242522000,0.895160330593043,0.754436669969031,63,8.11440403940231,2775513.3,0.0893344223143475,1646708537.6,53.002,-74.4652594148385,-4.68031747733694,0.504895960832313
"PAN",1961,10.4579215967953,15.0600107918337,5102804.96568517,1423300155000,0.823150875730569,0.673152378541435,21,4.56778415487832,10430,0.0187792581922938,562064.8,1.012,-129.149184586264,-9.98227589236825,0.526492851135408
"PAN",1971,16.0132302316792,17.8507413287814,7167984.23483162,1940067759000,0.874491252648302,0.590571228346181,21,5.43164362888915,12185,0.0222638406723917,714226.5,1.305,-75.6970911448736,-7.46832139686922,0.814760147601476
"PAN",1981,26.5025700676764,31.9547396585933,7823232.82239497,2201774395000,0.85275442135334,0.87745463040298,22,6.5048141769005,16707.9,0.0276758323670697,891664.9,1.477,-66.4360475074608,-7.41404852234205,1.22626695217702
"PAN",1991,63.4726737408547,23.6501569492003,7660345.08179783,2198872837000,0.939546792908185,0.845482648123479,32,8.75209642167734,20403.3,0.0306401862141463,1037472.2,1.558,-65.3338903722991,-8.73201373449332,0.829813664596273
"PAN",2001,25.909232885715,25.0302169227153,7902946.83541377,2400089606000,0.808129678015454,0.832020241291006,33,9.50911200053679,16618.2,0.0232344712746369,1072143.261,1.499,-95.1883009281669,-7.13825446169281,0.504895960832313
"PRY",1961,33.3551713695982,10.9045964969877,7133237.160313,3232022063000,0.82102564277686,0.593207278930026,26,10.1736502240593,473.4,0.000536005434782609,282624,0.32,-41.9183485062474,-5.72805556426983,0.526492851135408
"PRY",1971,24.754665346213,16.1168431383098,6060786.72810807,5523676956000,0.914745209712882,0.748272253464579,27,9.73677069223429,870.1,0.000698707138842046,542950.8,0.436,-38.7017225232794,-6.57083095960155,0.814760147601476
"PRY",1981,19.4750659700525,13.3906495932006,6583806.58656734,12019482660000,0.922359554441182,0.703269086282803,28,7.89048751815499,2575.6,0.00127027027027027,825233.2,0.407,-56.1907498461605,-5.74302927452987,1.22626695217702
"PRY",1991,12.1257035593922,13.9932383855755,7998776.94292589,17130974664000,0.784663151683798,0.68256280898384,44,7.80917030413519,12526.2,0.00469532948496889,973747,0.365,-48.2606473424014,-5.43703548609725,0.829813664596273
"PRY",2001,7.50888487397847,7.01682954609386,8205199.70904341,32196936555000,0.737864369431085,0.583104302776892,46,5.94094816823849,51535.9,0.014129102124743,1367812.5,0.375,-53.9567955249452,-8.35405360432611,0.504895960832313
"PER",1961,36.3559616801202,20.0357023454109,5910335.29505925,10039261605000,0.922983399313418,0.756161527563379,67,14.1665371501071,61408.1,0.0243451078338091,15638880,6.2,-44.1982208904555,-16.996762063692,0.526492851135408
"PER",1971,29.5570602492339,20.4796362250382,6341725.28489259,11039441219000,0.9921751785284,0.73560393049558,74,16.3161630191041,93427.1,0.0285151690880234,23927549.2,7.303,-36.4007101441547,-9.57400772812276,0.814760147601476
"PER",1981,30.3637503761399,11.2524275506063,6774083.18166074,12419555789000,0.836502279382848,0.620698211482532,73,17.7597855241235,97162.9,0.025966887594206,30334772.6,8.107,-20.6499467364399,-13.6688118962913,1.22626695217702
"PER",1991,31.2792740898313,18.4588193791297,7326526.00549957,14779353396000,0.89765303521433,0.788868608320621,76,19.1812422450733,127285.6,0.0278305663603428,37306773.63,8.157,-28.0788699404132,-16.8361824251736,0.829813664596273
"PER",2001,38.3496173144454,22.6844487363651,8669858.11772999,23244276810000,0.945026069013832,0.674546872633475,80,19.4000122866246,214259.8,0.0420306805029719,49559839.4,9.722,-54.9247911598905,-38.2586806572242,0.504895960832313
"PHL",1961,23.7666580066764,34.5053336182917,4584281.15356177,39223160852000,0.865667337037078,0.884967123081793,43,6.05837599389364,66083.1,0.0090947138079575,66891716.6,9.206,-103.274930235437,-9.86479443168454,0.526492851135408
"PHL",1971,19.6593739849915,15.9392568316195,5278926.48947581,58963830987000,0.929610706452433,0.613274993799775,47,6.21783895557329,171823.2,0.0201855219567209,94144932,11.06,-177.910010868622,-10.047333142906,0.814760147601476
"PHL",1981,16.8184453914449,15.6636483909876,5798637.46666791,71410734103000,0.926301705225983,0.580975585571867,49,6.39367527291961,289185.3,0.029644828293183,127497850,13.07,-113.51635917577,-3.97954551305085,1.22626695217702
"PHL",1991,47.9160340000719,21.9559312169167,6968893.26641079,86194174502000,0.976794218077943,0.606379871718483,60,7.24224738715738,427437.9,0.0436602179753016,129513232.9,13.229,-94.4744253558848,-6.54982207894019,0.829813664596273
"PHL",2001,38.2951217618356,31.9606247731313,8424933.7928376,110338930916000,0.971893228630063,0.4533527719088,61,7.30433607347297,511606,0.050672120755913,125690083.6,12.449,-164.963037167312,-9.79417719120841,0.504895960832313
"POL",1961,21.8751122611114,22.0499553902337,7704294.00212593,97562501348000,0.686999919285741,0.785381732766582,23,7.05903358065384,521474.2,0.0331743472950277,18061360.8,1.149,-9.14538392569361,-7.45784935800114,0.526492851135408
"POL",1971,11.9924331221961,12.76714881637,9456938.48487538,112537021840000,0.74659745034554,0.588431713161659,24,8.013912416232,1174716.1,0.0778736418537743,28812159,1.91,-14.8558603248024,-7.66540388490519,0.814760147601476
"POL",1981,32.3376180676788,24.4765120219331,10498538.8044239,120574161051000,0.843554855413246,0.753984562080275,24,8.60257896053201,1273211,0.0859731656920605,25783165.4,1.741,-12.3126943627682,-3.63880970553455,1.22626695217702
"POL",1991,11.9524195935738,11.1111669273849,9923065.45552244,116008410490000,0.686381663107163,0.582622152707342,44,10.2950231264908,835130.1,0.0575598494717036,14117159.7,0.973,-11.8220797050061,-11.1552375697916,0.829813664596273
"POL",2001,13.02120220687,12.1071862495043,11103389.1289351,117442594346000,0.72358549618863,0.470368652857745,48,11.2275135358121,988897.5,0.0780768137568393,8232705,0.65,-20.4298436028993,-5.98145033860976,0.504895960832313
"PRT",1961,13.1330567115422,11.815507287956,2959971.86431918,8176697301000,0.899541448230593,0.738407899110711,55,11.8779450058099,86956.5,0.0283837641989816,66783416.4,21.799,-40.3692438159895,-4.51163747255436,0.526492851135408
"PRT",1971,11.7549615633821,10.8857823687161,3387648.62618434,7381125417000,0.826722563793871,0.7030679732872,54,13.6135863540486,133770.6,0.0428724440740978,67677138,21.69,-54.2414269645074,-4.33153342125733,0.814760147601476
"PRT",1981,11.5367767056486,10.6996261172005,4194066.93372638,7272478172000,0.903314245556479,0.602297667253298,58,14.5408628534926,142109.1,0.0450696457454569,68983521.8,21.878,-33.3430794352219,-5.94607446546045,1.22626695217702
"PRT",1991,14.1714507007883,12.7298605355103,4854259.25455933,8246212428000,0.896569066903176,0.773311076340667,61,14.947917505865,126700,0.0456339444512077,58705089.648,21.144,-28.7371637356073,-4.05240711414068,0.829813664596273
"PRT",2001,12.6982655484627,10.1070460814801,5376059.81266099,6759425314000,0.875553343358035,0.731751511596459,60,13.6177941605998,110861,0.0527704724118973,34564709.195,16.453,-53.7288445744547,-4.10467874128519,0.504895960832313
"KOR",1961,16.7705794004413,15.0697682016339,8257941.77776501,25345523152000,0.908145370176059,0.673162397960586,44,7.65769655843289,246939.3,0.111243940895576,71788332,32.34,-27.1604238178943,-6.6779330401754,0.526492851135408
"KOR",1971,9.20529337728388,8.33421043930936,10593557.126007,30815920266000,0.826448985041871,0.505115077386554,46,8.2629861176736,414798.9,0.185791857027681,87439779,39.165,-25.3952978498873,-4.49681110411033,0.814760147601476
"KOR",1981,35.212181078175,33.1339463356869,12433961.8757019,30387092747000,0.904024621484243,0.753454996539878,47,8.24780002680781,429128.2,0.199687389483481,92256570,42.93,-26.6902992164739,-4.95432099846767,1.22626695217702
"KOR",1991,25.4991990805154,25.4168283909469,12561557.2205843,26067709423000,0.889835146220597,0.628321526073601,48,8.89717712590049,464415.1,0.234198234997479,89018853,44.891,-24.7635573925936,-5.72756724517308,0.829813664596273
"KOR",2001,24.4383081591155,20.3220241474575,13521543.234054,24297007753000,0.748691638826874,0.470469057938084,48,8.69217446701377,327487.341,0.181423378760179,82469603.7,45.687,-65.3763763396762,-5.15199288064286,0.504895960832313
"MDA",2001,7.69999986991583,6.64676482746205,6929484.28003818,11199323277000,0.755314835402769,0.603169228144876,48,8.54643408056501,16898.9,0.00792780071307938,20444175.6,9.591,-17.8446850742035,-6.07876683701839,0.504895960832313
"ROU",1961,12.2169122407268,9.67679198915136,5426662.73019882,48370595920000,0.745227771321254,0.498078082304566,30,6.2378061223406,219130,0.0208746927810696,26065044.2,2.483,-18.0967490985553,-5.27822568805694,0.526492851135408
"ROU",1971,12.8884683456089,11.3133521788432,8403697.38839428,69887048756000,0.876975222221642,0.539979155982397,30,6.7624707094386,600850,0.0572450719791161,115331146.8,10.988,-19.063554462792,-7.93867736746474,0.814760147601476
"ROU",1981,14.569538317626,12.3993795385371,9293763.65822279,76264130553000,0.840794945493628,0.745860646345701,32,7.5121757674124,808040,0.0770229436940587,203009405.9,19.351,-19.4981439937297,-4.74620720575194,1.22626695217702
"ROU",1991,5.84272527664177,5.32422138519269,8283308.24083402,66317224950000,0.88759712565927,0.437433735605203,46,7.11064554347296,268387.9,0.0270743367295471,207598046,20.942,-14.0065089088821,-5.99317591847556,0.829813664596273
"ROU",2001,5.01054058330966,4.28735706598649,8879017.29401544,67346145212000,0.768801027367312,0.356263020729136,54,7.24018406963296,272839.1,0.0287235334989683,212298180,22.35,-19.0254713798242,-5.47470927229072,0.504895960832313
"RUS",1961,10.3408032276518,10.5638699718189,4120152.81314939,605656268858000,0.827443791833928,0.58287376743598,55,7.87106374213311,2493200,0.010567989148864,432205440,1.832,-8.91779945300569,-11.3749264361907,0.526492851135408
"RUS",1971,8.37792782725858,8.00952567914723,5110606.04210322,759410886863000,0.816868553691068,0.393359649927884,56,7.89381591091255,6920800,0.0297922916620929,616761013.5,2.655,-8.32376169175114,-9.13749680680347,0.814760147601476
"RUS",1981,19.2635101251083,20.1948087879727,5563746.90703248,762338911017000,0.913446745841772,0.78779952709214,56,8.70617422329855,10245700,0.0442918627854458,822813776.8,3.557,-8.27188910219169,-10.3835713982817,1.22626695217702
"RUS",1991,10.2102665979322,4.23297915319788,5097957.40102875,335136688828000,0.857779296935271,0.24308014450198,48,7.56803099499564,1903500,0.0136735768453582,342456846,2.46,-8.21681535929738,-15.1074286205336,0.829813664596273
"RUS",2001,11.7254324363541,6.84415338636662,6429816.37604319,332337110196000,0.825926667279175,0.372666739851904,55,6.91499711236688,989068.4,0.00797792147977386,257621504.6,2.078,-14.1290901359003,-10.0507924318624,0.504895960832313
"RWA",1961,18.0089843600654,6.92394728207759,5320245.84822785,2310968530000,0.91572576248186,0.462508943327736,16,7.03647112842689,26.8,4.06122139718139e-05,194010.6,0.294,-79.0694320184575,-12.0502851083547,0.526492851135408
"RWA",1971,28.4538948886468,29.5310055803918,5505213.19688218,3462148324000,0.77871630917919,0.752623834239445,18,7.79198162188748,112.3,0.000124047277145698,227230.3,0.251,-68.8434572535146,-14.3116145040709,0.814760147601476
"RWA",1981,10.9936130540787,15.7431588623911,4496505.07581671,2713956627000,0.739034318378158,0.679298908890328,17,8.25255916800866,660.9,0.000589194971917625,247895.7,0.221,-103.906082544723,-12.5212498988973,1.22626695217702
"RWA",1991,15.9580104752194,4.25906165238605,3600696.32565806,3728418599000,0.80345654730417,0.425826952809499,20,7.78126314301276,201.3,0.000186908077994429,403875,0.375,-35.7106077961248,-11.1317227264676,0.829813664596273
"RWA",2001,9.34570391002633,10.877790135008,4451406.47353466,5919477148000,0.893997152491425,0.662326859091773,31,10.7432161161996,1054.44444444444,0.000781600289117983,690731.008,0.512,-57.7142474125079,-7.31082213115116,0.504895960832313
"SAU",1961,24.086350557375,58.0282484036754,4823020.57899166,1756046976000,0.846347705353403,0.962278772768533,21,5.96058351992435,2068.2,0.00161603375527426,524718,0.41,-55.0682596097328,-5.43393690017711,0.526492851135408
"SAU",1971,10.9356015722972,4.93311377778705,3354572.38475141,1569525988000,0.749023720026856,0.622665160558677,21,5.36333900212732,7698.2,0.00448639198088467,820200.2,0.478,-44.670317117777,-3.54249650195398,0.814760147601476
"SAU",1981,9.68901645884954,15.5545196841213,10113985.3264515,8679270798000,0.832379756050472,0.702587149058725,21,4.64895033659363,171257,0.0632878787878788,3057780,1.13,-38.8944345335145,-2.84015716324381,1.22626695217702
"SAU",1991,13.0894563191549,5.45379649497678,11409402.4140756,12763786783000,0.793961029054006,0.680817804076719,22,6.09294058398395,216500,0.0574301023926999,4150549.8,1.101,-38.9662846664442,-5.26791679620594,0.829813664596273
"SAU",2001,15.8413035242695,7.08592803878652,12493834.0930344,11151013868000,0.800660214722819,0.371604114268761,23,6.7968352331128,193636,0.0529494120864096,3401010,0.93,-89.508278429505,-4.52782257175121,0.504895960832313
"SEN",1961,13.1752265180945,8.52763763003015,2775823.35404073,6486232377000,0.858615597135,0.293990473696065,19,3.79945527141828,3443.8,0.00109979880560789,2608372.9,0.833,-65.6679678382531,-5.68401140945643,0.526492851135408
"SEN",1971,4.18903330877964,3.57225398441037,2604213.98186119,6367283141000,0.863424479529363,0.187752862373417,19,3.81398407657847,8446.2,0.00260725420589597,2439343.5,0.753,-55.2519620116522,-6.07479847943164,0.814760147601476
"SEN",1981,6.51785924808887,5.62820378664438,3022099.8588961,6871305264000,0.891860328870368,0.449751988681286,20,4.17194097644841,6772,0.00216095475142,2287674,0.73,-78.8559996279015,-6.80400191667043,1.22626695217702
"SEN",1991,10.8752945438362,6.27129452895917,3006403.47545119,7130440841000,0.938206124637092,0.358086368345314,25,4.72422450585841,10323,0.00329271793563204,2943858.9,0.939,-86.7468524237994,-8.46964836096298,0.829813664596273
"SEN",2001,5.62177451095669,4.14338008898756,3322907.5510361,8325268688000,0.886351235750049,0.559167538833914,32,6.25900618765237,13076.6,0.00400434835864772,4382435.2,1.342,-146.971271140666,-6.47910343602717,0.504895960832313
"SLE",1961,19.7888027981823,23.1953304317497,3855746.64697582,1961086220000,0.948476943573584,0.466645962506643,19,5.31274822979834,262,0.0006036866359447,46872,0.108,-154.6309474394,-17.4742898425361,0.526492851135408
"SLE",1971,22.6969548549828,17.5702573786477,3943440.69425053,2352716375000,0.992580761808198,0.367542135779469,19,4.54559477168107,729.7,0.00148918367346939,248430,0.507,-98.9063245398229,-16.7204927642562,0.814760147601476
"SLE",1981,18.749384985049,27.0351790494756,3775467.0565882,2464294159000,0.856246450014988,0.683426384851327,20,5.72706972193643,765,0.00130146308268118,555471,0.945,-118.65768025181,-13.4991772852708,1.22626695217702
"SLE",1991,30.1332368991319,12.0188547466288,3522127.16937541,2371988095000,0.955638369359238,0.531894463418238,24,8.8508111222347,598,0.000979524979524979,628815,1.03,-108.333429648465,-16.1578024214312,0.829813664596273
"SLE",2001,15.2175042721477,7.46591240000576,4074945.86628052,5191560514000,0.775099843657057,0.615411023884745,24,7.71282290629766,100,6.90598196157512e-05,1200408.58,0.829,-151.914179532556,-3.44376582995237,0.504895960832313
"SVK",2001,7.41766901929291,6.69186686520494,12579035.8561331,14073479860000,0.706073122512793,0.514972908165464,56,8.72377475977736,83612.6,0.0587976428229867,11848437.28,8.332,-19.6437207053273,-4.96205840310354,0.504895960832313
"SVN",2001,8.71135464363507,9.08321659819961,15961659.6791644,2166883541000,0.714906309467561,0.376803043323293,39,7.87771488038283,29909,0.140818478864751,254023.224,1.196,-20.3325355269595,-8.28309529068363,0.504895960832313
"SOM",1961,38.2856310233246,30.5116801259596,2006045.29661102,1170421760000,0.358750729728747,0.717577651491239,17,3.01447068649666,1410,0.00152021563342318,194775,0.21,-65.3739029549129,-4.392838471147,0.526492851135408
"SOM",1971,16.0396110548178,10.3114114935519,2155398.40862061,1355342387000,0.738344679670217,0.586610752967943,18,3.27336689938216,1184,0.00121125319693095,242420,0.248,-157.358210302231,-4.02863342503753,0.814760147601476
"SOM",1981,10.5906086374899,14.331161562097,2704145.48541384,2399618559000,0.839476201163857,0.808394793539919,18,3.62097802225159,1482,0.00144430367410584,427883.7,0.417,-83.1818940197839,-5.67654190324043,1.22626695217702
"SOM",1991,6.7967572982376,5.3896571520223,2073785.51710707,1388572913000,0.814755697968127,0.495448133893399,21,4.05741908348022,250,0.000236675186973398,475335,0.45,-97.6839859923057,-2.86141043487335,0.829813664596273
"SOM",2001,11.4680196385735,7.61350089670098,2447399.6207595,1639904168000,0.823397995676233,0.487708205666077,21,4.24636994435135,500,0.00041992105484169,535815,0.45,-68.0590992841252,-4.81131604513055,0.504895960832313
"ZAF",1961,5.41125992219158,4.94608387745072,4198434.01934733,32573550658000,0.920728735516671,0.311355525496773,54,5.05943482161167,110516.2,0.00890326270845082,11482025,0.925,-63.7027176716625,-7.19721492444543,0.526492851135408
"ZAF",1971,7.81100349586901,6.89978210606655,5979216.35934788,49970158922000,0.892964091505178,0.439299653170312,54,4.82879954426684,311248.5,0.0243377747542753,14195457,1.11,-58.7478476919699,-9.05356272975739,0.814760147601476
"ZAF",1981,3.9682205858962,4.24153289794818,6185528.4114126,52160214551000,0.838032915041751,0.392232034974666,55,5.14220531163687,399527.4,0.0311960178027641,15778224,1.232,-45.3079287365937,-7.41905940686258,1.22626695217702
"ZAF",1991,5.39662194457442,4.51014493514599,7431891.75743082,52176076005000,0.900797931875852,0.358689153974982,57,5.73827548354898,393870.3,0.0284545191842278,19503518.9,1.409,-40.8471701801247,-5.76068013288746,0.829813664596273
"ZAF",2001,12.593549617758,7.74901244827866,10558227.1909132,58170287464000,0.862163135194515,0.440936437620732,58,6.66203234772307,420682.9,0.0312670779293173,21002474.5,1.561,-46.0038739863387,-8.49112035896498,0.504895960832313
"ESP",1961,20.9167566231184,19.0767060343057,4075045.92690648,46555773205000,0.925519836915597,0.850715739874607,71,11.0256979107651,445878,0.0216562322416448,140622187,6.83,-32.5103307164327,-5.72075989001761,0.526492851135408
"ESP",1971,14.2696365712766,13.6890313475309,5417047.71665982,65835785870000,0.874420580642641,0.721296620595089,72,12.0669352666229,781979.2,0.0376101617472357,185399588.9,8.917,-33.8474909668935,-6.46904755117603,0.814760147601476
"ESP",1981,8.94147935379559,8.54445818239149,5899218.01748189,87118504240000,0.9370258819297,0.554773130213119,75,12.2701939996084,985533.2,0.0482903300095548,215370900.5,10.553,-30.9002436201965,-7.37550504887125,1.22626695217702
"ESP",1991,7.08659567512184,6.56084489110181,6551023.14356541,90643367515000,0.904535889472379,0.450142843418435,85,12.4677165372245,1032962.6,0.0539989753937677,227791704.4,11.908,-26.6811294171181,-5.09926145113498,0.829813664596273
"ESP",2001,8.62780353779182,8.30906926692442,7722586.96884706,99398821260000,0.911540081616117,0.543266349999814,87,12.2706773640817,975013,0.055274412540038,232241657,13.166,-38.2843295083016,-6.24056219978762,0.504895960832313
